账户ID,账户名称,公司名称,账户状态,MEG账户一级行业（新）,MEG账户二级行业（新）,运营单位账户属性,发证机关所在市,资质客户ID,原生首次消费日,账户首次消费日,账户最近消费日,SF对应二级账号,管理员,订单行,总消费20230920,总消费20230921,总消费20230922,总消费20230923,总消费20230924,总消费20230925,总消费20230926,总消费20230927,品牌展示总消费20230920,品牌展示总消费20230921,品牌展示总消费20230922,品牌展示总消费20230923,品牌展示总消费20230924,品牌展示总消费20230925,品牌展示总消费20230926,品牌展示总消费20230927,原生自主投放总消费20230920,原生自主投放总消费20230921,原生自主投放总消费20230922,原生自主投放总消费20230923,原生自主投放总消费20230924,原生自主投放总消费20230925,原生自主投放总消费20230926,原生自主投放总消费20230927,凤巢优惠券消费20230920,凤巢优惠券消费20230921,凤巢优惠券消费20230922,凤巢优惠券消费20230923,凤巢优惠券消费20230924,凤巢优惠券消费20230925,凤巢优惠券消费20230926,凤巢优惠券消费20230927,原生CPC优惠券消费20230920,原生CPC优惠券消费20230921,原生CPC优惠券消费20230922,原生CPC优惠券消费20230923,原生CPC优惠券消费20230924,原生CPC优惠券消费20230925,原生CPC优惠券消费20230926,原生CPC优惠券消费20230927,原生CPM优惠券消费20230920,原生CPM优惠券消费20230921,原生CPM优惠券消费20230922,原生CPM优惠券消费20230923,原生CPM优惠券消费20230924,原生CPM优惠券消费20230925,原生CPM优惠券消费20230926,原生CPM优惠券消费20230927,聚屏平台合约消费20230920,聚屏平台合约消费20230921,聚屏平台合约消费20230922,聚屏平台合约消费20230923,聚屏平台合约消费20230924,聚屏平台合约消费20230925,聚屏平台合约消费20230926,聚屏平台合约消费20230927,原生GD消费20230920,原生GD消费20230921,原生GD消费20230922,原生GD消费20230923,原生GD消费20230924,原生GD消费20230925,原生GD消费20230926,原生GD消费20230927,度星选-软植互选-消费20230920,度星选-软植互选-消费20230921,度星选-软植互选-消费20230922,度星选-软植互选-消费20230923,度星选-软植互选-消费20230924,度星选-软植互选-消费20230925,度星选-软植互选-消费20230926,度星选-软植互选-消费20230927,度星选-内容生态营销包消费20230920,度星选-内容生态营销包消费20230921,度星选-内容生态营销包消费20230922,度星选-内容生态营销包消费20230923,度星选-内容生态营销包消费20230924,度星选-内容生态营销包消费20230925,度星选-内容生态营销包消费20230926,度星选-内容生态营销包消费20230927
50427635,BD二类电商度娘食品538,德化县度娘精选百货商行,用户帐面为零,直营电商,食品饮料,一户多开,泉州市,429639198,"",2023-09-17,2023-09-27,xm框13,xmkuang01,0,0.00,0.00,0.00,0.24,13.65,53.85,37.84,37.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50371330,p夯基代办5,厦门夯基人力资源有限公司,用户正常生效,商务服务,招聘/人才中介,一户多开,厦门市,429567084,"",2023-09-13,2023-09-27,clx18,xmfq02,0,156.83,74.75,134.04,136.25,184.48,108.68,77.20,52.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49663508,xm-题岛zzh,厦门市湖里区题岛汽车救援服务部,该用户被拒绝,交通出行,汽配及服务,一户多开,厦门市,429677925,"",2023-09-16,2023-09-23,xm框01,xmkuang01,0,248.66,0.00,0.00,227.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45800914,三笙文化-1,漳州市三笙文化传播有限公司,用户正常生效,生活服务,摄影婚庆,首次上线新客户,漳州市,429596201,"",2023-03-09,2023-09-23,旺旺111,xmfq05,0,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28419855,xm年年红,厦门年年红金属制品有限公司,用户正常生效,社会公共,市政建设,一户多开,厦门市,428765243,"",2019-07-05,2023-09-27,xm维护33,12t1015,0,49.78,50.99,71.42,60.43,29.71,63.25,67.23,66.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44082728,迪超物流2,厦门迪超物流有限公司,用户正常生效,物流业,普通运输,一户多开,厦门市,429188127,"",2022-11-29,2023-09-27,xmKOL04,KOLXM02，xmk04,0,273.38,222.21,211.28,214.96,165.08,203.39,214.05,226.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50054846,xm-鸯媚cjy-06,厦门市鸯媚美容科技有限公司,用户正常生效,整形美容,眼科美容,一户多开,厦门市,429673972,2023-08-27,2023-08-27,2023-09-25,xm渠道002,xmfq07,0,37.96,247.72,49.84,21.33,41.84,62.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.96,247.72,49.84,21.33,41.84,62.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50051716,XM-钰涵绣-A29,龙岩市新罗区钰涵绣网络技术工作室,用户正常生效,游戏,开发服务,一户多开,龙岩市,429666302,"",2023-09-01,2023-09-26,xm渠道028,xmfq07，xmkuang09,0,221.77,0.00,2.10,302.28,0.00,346.32,307.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43004966,盛沃-3,上海盛沃律师事务所,用户正常生效,商务服务,法律服务,一户多开,上海市,429531042,"",2022-10-25,2023-09-27,旺旺116,xmfq05，xmfq08,0,549.60,540.11,719.05,1415.27,1650.54,683.85,579.63,918.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32499140,思明海峡2,厦门思明海峡医疗美容门诊部有限公司,用户正常生效,整形美容,整形美容综合,一户多开,厦门市,429269110,2022-11-22,2021-04-10,2023-09-27,qz医疗04,12t036,0,4502.43,4761.60,4129.93,4492.88,4678.46,4513.52,4514.29,4508.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50624545,xm猛起量七分mjc17,重庆猛起量食品有限公司厦门湖里第七分公司,用户正常生效,商务服务,广告服务,一户多开,厦门市,429669381,"",2023-09-25,2023-09-26,clx27,xmfq04,0,0.00,0.00,0.00,0.00,0.00,3.76,81.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1337009,泉州群峰,群峰智能机械股份公司,用户正常生效,机械设备,建筑工程机械,"",泉州市,51008175,2017-06-07,2009-06-13,2023-09-27,qzKOL02,feedqz09，qzfeed002，qzk02,0,1903.61,1950.37,1700.49,1658.46,1855.12,1616.80,1863.28,2032.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,200.04,172.01,152.29,198.91,187.81,200.04,203.53,200.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
21361128,燕之屋生物,厦门燕之屋生物工程股份有限公司,用户正常生效,食品饮料,营养品,首次上线新客户,厦门市,429271125,2017-08-17,2016-07-20,2023-09-27,xm品牌04,xmpinzhuan04,0,287.42,270.65,264.06,415.91,434.97,447.00,444.90,437.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.46,68.53,62.61,213.83,231.58,240.20,240.19,237.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50304285,XM-豪艾TH-8,广西豪艾网络科技有限公司厦门第一分公司,用户正常生效,文娱传媒,视频平台,一户多开,厦门市,429673432,2023-09-11,2023-09-11,2023-09-27,xm渠道018,xmfq07,0,0.00,0.00,0.01,77.10,0.91,40.38,173.99,72.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,77.10,0.91,40.38,173.99,72.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45133044,xm3雪倾颜hz08,南京雪倾颜化妆品有限公司厦门第三分公司,用户正常生效,日用消费品,一般化妆品,一户多开,厦门市,429552007,"",2023-02-11,2023-09-27,xm渠道029,xmfq07,0,104.88,146.22,185.38,90.13,186.84,236.01,145.26,127.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37129581,忘机琴坊,厦门市思明区忘机瑶琴文化传播工作室,用户正常生效,教育培训,兴趣培训,首次上线新客户,厦门市,429410654,2021-12-17,2021-12-16,2023-09-27,xm维护02,12t011,0,25.57,41.22,15.13,47.03,16.01,13.97,22.07,12.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28161801,泉州向优,福建泉州向优工艺品有限公司,用户正常生效,交通出行,汽配及服务,一户多开,泉州市,428679602,2019-06-25,2019-06-22,2023-09-27,qz维护03,12t026,0,62.63,31.06,33.52,28.97,35.83,25.18,13.99,32.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7552043,欧菲整形2,厦门欧菲医疗美容医院有限公司,用户正常生效,整形美容,整形美容综合,一户多开,厦门市,429117682,2023-07-11,2014-08-21,2023-09-27,qz医疗07,12t012,0,2578.84,2500.82,2572.50,2535.19,2614.84,2311.05,2043.61,2196.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45181710,巨量XM160,漳州市龙文区巨量技术咨询服务部,用户正常生效,房产家居,装潢装修,一户多开,漳州市,429495996,2023-02-15,2023-02-15,2023-09-27,xm渠道017,xmfq07，xmfq09,0,8.10,145.58,108.80,114.21,141.00,38.02,145.80,145.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.10,145.58,108.80,114.21,141.00,38.02,145.80,145.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48385844,BD易而购食品53,德化县易而购百货商行,用户帐面为零,直营电商,食品饮料,一户多开,泉州市,429639368,"",2023-06-09,2023-09-26,xm框12,xmkuang03,0,278.91,6.37,335.41,52.64,868.89,1085.78,394.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50446868,zz花恋思明十八a46,厦门花恋蝶商务咨询有限公司思明第十八分公司,用户正常生效,医疗器械,一类医疗器械,一户多开,厦门市,429698651,"",2023-09-18,2023-09-27,clx01,xmfq01,0,894.46,600.15,600.83,85.88,148.09,305.74,77.72,272.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47251414,厦门信用家4,厦门信用家网络科技有限公司,用户正常生效,房产家居,装修服务平台,一户多开,厦门市,428296821,2023-07-21,2023-07-21,2023-09-27,xmKOL02,xmk02,0,715.84,677.44,404.00,786.72,702.95,678.81,793.81,591.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,715.84,677.44,404.00,786.72,702.95,678.81,793.81,591.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40057705,速援开锁,厦门市集美区速援达技术服务部,用户正常生效,生活服务,开锁配钥,一户多开,厦门市,429465338,"",2022-04-29,2023-09-27,xm框30,xmkuang01,0,176.35,168.50,168.50,157.40,239.37,157.28,231.68,135.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48824116,zz云方龙文86,昆明云方科技有限公司漳州市龙文区分公司,用户正常生效,生活服务,月子中心（非医疗机构）,一户多开,漳州市,429489876,"",2023-06-26,2023-09-26,旺旺112,xmfq05,0,0.00,0.00,0.00,0.00,0.00,26.36,47.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31186562,迅凌电梯,厦门迅凌电梯工程有限公司,用户正常生效,机械设备,建筑工程机械,首次上线新客户,厦门市,429212313,2020-09-07,2020-09-04,2023-09-27,xm维护43,12t1010,0,44.92,80.12,27.92,28.54,18.12,3.76,96.51,91.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37163034,鹭港妇产13,厦门鹭港妇产医院有限公司,用户正常生效,医疗服务,妇产科,一户多开,厦门市,428705586,"",2021-12-10,2023-09-27,qz医疗01,12t1029,0,2196.28,3009.75,3011.74,3128.65,2995.13,3003.79,3028.08,3003.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49587497,福建远景达物联网,福建远景达物联网科技有限公司,用户正常生效,网络服务,系统集成,一户多开,厦门市,429110872,"",2023-08-02,2023-09-27,xm维护35,12t086,0,64.01,64.11,65.21,0.00,0.00,66.50,61.11,62.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48265227,小飞鱼-YX1,东莞市小飞鱼信息科技有限公司,用户正常生效,网络服务,网络营销,一户多开,东莞市,429585352,2023-06-03,2023-06-03,2023-09-21,旺旺116,xmfq05，xmfq08,0,1517.80,104.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1517.80,104.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
50599113,xm-猛起七分tn13,重庆猛起量食品有限公司厦门湖里第七分公司,用户正常生效,商务服务,广告服务,一户多开,厦门市,429669381,"",2023-09-24,2023-09-26,clx27,xmfq04,0,0.00,0.00,0.00,0.00,822.62,784.80,41.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44371645,思明赢在起点qm21-保,西安赢在起点网络科技有限公司厦门思明分公司,用户正常生效,生活服务,生活服务-其他,一户多开,厦门市,429535268,2023-03-18,2023-03-18,2023-09-24,xm渠道029,xmfq07,0,3.68,8.34,3.26,4.33,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68,8.34,3.26,4.33,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
