账户ID,账户名称,公司名称,账户状态,MEG账户一级行业（新）,MEG账户二级行业（新）,运营单位账户属性,发证机关所在市,资质客户ID,原生首次消费日,账户首次消费日,账户最近消费日,SF对应二级账号,管理员,订单行,总消费20230810,总消费20230811,总消费20230812,总消费20230813,总消费20230814,总消费20230815,总消费20230816,总消费20230817,品牌展示总消费20230810,品牌展示总消费20230811,品牌展示总消费20230812,品牌展示总消费20230813,品牌展示总消费20230814,品牌展示总消费20230815,品牌展示总消费20230816,品牌展示总消费20230817,原生自主投放总消费20230810,原生自主投放总消费20230811,原生自主投放总消费20230812,原生自主投放总消费20230813,原生自主投放总消费20230814,原生自主投放总消费20230815,原生自主投放总消费20230816,原生自主投放总消费20230817,凤巢优惠券消费20230810,凤巢优惠券消费20230811,凤巢优惠券消费20230812,凤巢优惠券消费20230813,凤巢优惠券消费20230814,凤巢优惠券消费20230815,凤巢优惠券消费20230816,凤巢优惠券消费20230817,原生CPC优惠券消费20230810,原生CPC优惠券消费20230811,原生CPC优惠券消费20230812,原生CPC优惠券消费20230813,原生CPC优惠券消费20230814,原生CPC优惠券消费20230815,原生CPC优惠券消费20230816,原生CPC优惠券消费20230817,原生CPM优惠券消费20230810,原生CPM优惠券消费20230811,原生CPM优惠券消费20230812,原生CPM优惠券消费20230813,原生CPM优惠券消费20230814,原生CPM优惠券消费20230815,原生CPM优惠券消费20230816,原生CPM优惠券消费20230817,聚屏平台合约消费20230810,聚屏平台合约消费20230811,聚屏平台合约消费20230812,聚屏平台合约消费20230813,聚屏平台合约消费20230814,聚屏平台合约消费20230815,聚屏平台合约消费20230816,聚屏平台合约消费20230817,度星选-软植互选-消费20230810,度星选-软植互选-消费20230811,度星选-软植互选-消费20230812,度星选-软植互选-消费20230813,度星选-软植互选-消费20230814,度星选-软植互选-消费20230815,度星选-软植互选-消费20230816,度星选-软植互选-消费20230817
29650027,律师王建波,王建波,用户正常生效,商务服务,法律服务,首次上线新客户,厦门市,429101385,"",2019-12-19,2023-08-17,xm维护23,12t73,0,303.86,325.67,327.18,314.27,302.07,302.75,317.72,303.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49500153,xmly-滨笙巾百货A28,龙岩市永定区滨笙巾百货店,用户帐面为零,教育培训,职业培训,一户多开,龙岩市,429515215,"",2023-07-28,2023-08-17,xm渠道028,xmfq07，xmkuang09,0,76.14,61.11,52.93,78.58,208.02,212.85,200.66,106.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47728858,xm-煦艺奉1,龙岩市新罗区煦艺奉电器维修服务部,用户正常生效,生活服务,居民维修,首次上线新客户,龙岩市,429630761,"",2023-05-14,2023-08-17,旺旺118,xmfq05,0,89.46,588.43,322.11,559.44,969.38,471.18,409.71,298.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47572545,峰岚环卫1,厦门市湖里区筑企网络科技服务部,用户正常生效,机械设备,五金配件,一户多开,厦门市,429601413,"",2023-04-26,2023-08-17,xm渠道002,xmfq07,0,60.04,22.08,25.63,11.52,83.47,8.99,54.85,20.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48080697,庄园园律师-6,庄园园,用户正常生效,商务服务,法律服务,一户多开,"",429607155,"",2023-05-23,2023-08-17,xm渠道002,xmfq07,0,103.34,103.53,0.00,104.22,100.26,104.32,100.30,102.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49826964,BD二类电商-帮您购服饰XM002,厦门市湖里区帮您购电子商务经营部,用户帐面为零,直营电商,箱包服饰,一户多开,厦门市,429683294,"",2023-08-17,2023-08-17,xm框47,xmkuang01,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3021113,龙亿机械,龙岩市新罗区龙亿工程机械销售中心,用户正常生效,机械设备,建筑工程机械,"",龙岩市,429545230,"",2011-05-19,2023-08-17,xm维护24,12t74,0,76.90,67.59,69.49,76.75,80.16,80.12,69.30,62.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48488806,蝉魔方01,厦门蝉羽网络科技有限公司,用户正常生效,网络服务,网络营销,一户多开,厦门市,429305663,"",2023-06-12,2023-08-17,xm大客01,12t064,0,93.74,86.23,49.27,44.35,87.67,100.29,77.18,85.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45459276,厦门控匠,厦门控匠自动化科技有限公司,用户正常生效,网络服务,系统集成,首次上线新客户,厦门市,429586373,"",2023-05-02,2023-08-17,xm维护20,12t069,0,47.21,19.68,16.59,42.72,47.61,8.21,96.38,47.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49594032,BD二类电商度娘食品152,德化县度娘精选百货商行,用户帐面为零,直营电商,食品饮料,一户多开,泉州市,429639198,"",2023-08-03,2023-08-15,xm框13,xmkuang01,0,18.00,205.72,321.43,126.35,135.13,19.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49679800,竟成海绵辊,厦门市湖里区胜企网络科技服务部,用户正常生效,化工及能源,矿产及化工制品,一户多开,厦门市,429601522,"",2023-08-13,2023-08-17,xm渠道002,xmfq07,0,0.00,0.00,0.00,6.34,0.00,0.00,0.00,9.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49100832,K炎磊a12,厦门炎磊网络科技有限公司,用户帐面为零,化工及能源,矿产及化工制品,一户多开,厦门市,429534019,"",2023-07-09,2023-08-12,clx18,xmfq02,0,0.00,0.00,101.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46192979,泰途物流,厦门泰途物流有限公司,用户正常生效,物流业,普通运输,首次上线新客户,厦门市,429604798,"",2023-04-06,2023-08-16,xm新开14,12t088,0,1.33,7.31,6.32,1.02,0.73,0.86,2.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44107544,YZZ-别开蹊径-xm01,厦门赢至众网络科技有限公司,用户正常生效,软件,商用软件,一户多开,厦门市,429471784,"",2022-11-23,2023-08-17,旺旺117,xmfq05,0,244.44,29.18,0.00,0.00,85.18,117.08,248.38,205.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22910020,活在品牌策划,泉州市活在品牌策划有限公司,用户正常生效,商务服务,包装印刷,首次上线新客户,泉州市,428465327,"",2017-01-03,2023-08-17,qz维护03,12t026,0,51.22,17.44,41.53,39.90,50.25,38.71,36.83,41.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
43794192,谢金春,谢金春,用户正常生效,商务服务,法律服务,首次上线新客户,漳州市,429553979,"",2022-11-14,2023-08-17,zz新开01,12t020,0,51.15,50.44,50.31,51.64,50.87,44.98,50.77,47.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48893236,凌岳物流1,泉州凌岳物流有限公司,用户正常生效,物流业,普通运输,老户新开,泉州市,428718287,"",2023-07-13,2023-08-17,qz新开02,12t041,0,102.66,78.84,102.21,67.90,65.67,72.73,104.37,111.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
39112796,xm-宜好修惠生活1,永定区宜好修家电维修服务部,用户正常生效,生活服务,居民维修,一户多开,龙岩市,429331246,"",2022-03-16,2023-08-17,旺旺118,xmfq05,0,754.62,564.79,362.11,890.60,467.05,149.82,300.79,105.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28043431,泉州宇辉,泉州市宇辉物流有限公司,用户正常生效,物流业,普通运输,首次上线新客户,泉州市,428975318,"",2019-06-06,2023-08-17,qz维护10,12t090,0,0.00,0.00,0.00,0.00,11.71,111.80,96.62,106.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46786567,X浮鲸-短剧-zy30,厦门浮鲸网络科技有限公司,用户帐面为零,文娱传媒,视频平台,一户多开,厦门市,429330003,2023-07-24,2023-07-24,2023-08-16,xm渠道002,xmfq07,0,0.42,0.33,0.00,0.03,0.10,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.33,0.00,0.03,0.10,0.00,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46186271,极客-4,厦门市思明区极客侠理发店,用户正常生效,箱包服饰,珠宝饰品,一户多开,厦门市,429603574,2023-05-20,2023-05-20,2023-08-17,xm渠道001,xmfq07,0,203.94,85.27,445.39,904.16,986.20,422.84,566.11,1307.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,203.94,85.27,445.39,904.16,986.20,422.84,566.11,1307.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6620272,麦克奥迪集团,麦克奥迪实业集团有限公司,用户正常生效,医疗器械,二类、三类医疗器械,"",厦门市,56700887,"",2013-10-09,2023-08-17,xm维护18,12t067,0,247.38,23.96,452.39,0.00,379.30,502.11,500.16,500.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49776926,zz棉桃旭跃cb79,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-15,2023-08-17,clx01,xmfq01,0,0.00,0.00,0.00,0.00,0.00,53.23,315.48,501.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49169963,天地一家,泉州天地一家装饰设计有限公司,用户正常生效,房产家居,装潢装修,一户多开,泉州市,429250324,2023-07-27,2023-07-25,2023-08-17,qz新开02,12t041,0,513.09,688.74,537.59,926.12,484.79,1265.54,1261.90,798.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,306.41,308.44,308.39,308.91,303.88,309.31,308.76,307.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
45713728,欣辰晔工贸,厦门欣辰晔工贸有限公司,用户正常生效,机械设备,清洁及通风设备,一户多开,厦门市,428749927,"",2023-03-14,2023-08-17,xm新开10,12t082,0,81.69,75.50,44.06,212.62,125.04,166.06,210.32,50.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49776916,zz棉桃旭跃cb71,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-15,2023-08-17,clx01,xmfq01,0,0.00,0.00,0.00,0.00,0.00,2886.22,426.12,1047.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
37189835,启达物流,泉州启达物流有限公司,用户正常生效,物流业,普通运输,首次上线新客户,泉州市,429411551,"",2021-12-15,2023-08-17,qz维护01,12t077,0,69.47,52.72,53.53,23.44,45.85,52.31,56.50,57.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48245208,华祥苑茶业01,华祥苑茶业股份有限公司,用户正常生效,招商加盟,招商-其他,一户多开,厦门市,50967317,"",2023-05-31,2023-08-16,xmKOL04,KOLXM02，xmk04,0,35.41,0.00,170.00,0.00,0.00,0.00,180.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47281364,新旅程-sfly-03,黑龙江新旅程国际旅行社有限责任公司厦门分公司,用户正常生效,旅游服务,景点,一户多开,厦门市,429589889,"",2023-04-15,2023-08-17,xm渠道002,xmfq07,0,3091.27,1891.98,1388.36,2160.48,2450.50,2377.12,3139.50,2626.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47884331,Xm-吉时援维修07,漳州市龙文区吉时援信息咨询服务部,用户正常生效,生活服务,居民维修,一户多开,漳州市,429500334,"",2023-06-01,2023-08-17,xm框01,xmkuang01,0,961.95,541.07,504.33,495.49,611.77,638.68,802.18,819.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
24133839,厦门天伦3,厦门湖里天伦医院有限公司,用户正常生效,医疗服务,综合医院,一户多开,厦门市,428576051,"",2017-11-22,2023-08-17,qz医疗01,12t1029,0,1075.72,542.78,1001.66,1279.67,1025.25,732.30,621.80,452.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40057762,速援水电,厦门市集美区速援达技术服务部,用户正常生效,生活服务,居民维修,一户多开,厦门市,429465338,"",2022-07-30,2023-08-17,xm框30,xmkuang01,0,336.63,320.54,274.48,300.65,331.58,217.57,267.26,266.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
29493980,万铂镀锡,万铂镀锡技术（厦门）有限公司,用户正常生效,化工及能源,矿产及化工制品,首次上线新客户,厦门市,429070452,2019-12-11,2019-12-03,2023-08-17,xm维护28,12t089,0,62.64,60.53,46.10,61.94,62.75,61.06,60.81,54.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49602416,zt-xy旭跃38,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-14,2023-08-17,xm渠道027,xmfq07,0,0.00,0.00,0.00,0.00,510.55,183.64,514.80,393.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
32704419,应发,厦门应发风机电器有限公司,用户正常生效,机械设备,清洁及通风设备,老户新开,厦门市,52252921,"",2021-04-09,2023-08-17,xm维护06,12t028,0,61.65,32.38,96.07,67.81,47.14,64.40,29.67,59.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
46660294,本汇-淼水箱,漳州市龙文区本汇网络科技有限公司,用户正常生效,机械设备,通用机械设备,一户多开,漳州市,429504088,"",2023-04-06,2023-08-17,旺旺116,xmfq05，xmfq08,0,15.51,30.42,74.29,22.12,13.95,2.94,9.36,68.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5780493,厦门影动,厦门影动文化传播有限公司,用户正常生效,商务服务,包装印刷,"",厦门市,55057881,2018-02-06,2012-12-13,2023-08-17,xm维护23,12t73,0,24.31,24.88,74.78,72.65,75.11,66.34,70.12,86.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
