账户ID,账户名称,公司名称,账户状态,MEG账户一级行业（新）,MEG账户二级行业（新）,运营单位账户属性,发证机关所在市,资质客户ID,原生首次消费日,账户首次消费日,账户最近消费日,SF对应二级账号,管理员,订单行,总消费20230809,总消费20230810,总消费20230811,总消费20230812,总消费20230813,总消费20230814,总消费20230815,总消费20230816,品牌展示总消费20230809,品牌展示总消费20230810,品牌展示总消费20230811,品牌展示总消费20230812,品牌展示总消费20230813,品牌展示总消费20230814,品牌展示总消费20230815,品牌展示总消费20230816,原生自主投放总消费20230809,原生自主投放总消费20230810,原生自主投放总消费20230811,原生自主投放总消费20230812,原生自主投放总消费20230813,原生自主投放总消费20230814,原生自主投放总消费20230815,原生自主投放总消费20230816,凤巢优惠券消费20230809,凤巢优惠券消费20230810,凤巢优惠券消费20230811,凤巢优惠券消费20230812,凤巢优惠券消费20230813,凤巢优惠券消费20230814,凤巢优惠券消费20230815,凤巢优惠券消费20230816,原生CPC优惠券消费20230809,原生CPC优惠券消费20230810,原生CPC优惠券消费20230811,原生CPC优惠券消费20230812,原生CPC优惠券消费20230813,原生CPC优惠券消费20230814,原生CPC优惠券消费20230815,原生CPC优惠券消费20230816,原生CPM优惠券消费20230809,原生CPM优惠券消费20230810,原生CPM优惠券消费20230811,原生CPM优惠券消费20230812,原生CPM优惠券消费20230813,原生CPM优惠券消费20230814,原生CPM优惠券消费20230815,原生CPM优惠券消费20230816,聚屏平台合约消费20230809,聚屏平台合约消费20230810,聚屏平台合约消费20230811,聚屏平台合约消费20230812,聚屏平台合约消费20230813,聚屏平台合约消费20230814,聚屏平台合约消费20230815,聚屏平台合约消费20230816,度星选-软植互选-消费20230809,度星选-软植互选-消费20230810,度星选-软植互选-消费20230811,度星选-软植互选-消费20230812,度星选-软植互选-消费20230813,度星选-软植互选-消费20230814,度星选-软植互选-消费20230815,度星选-软植互选-消费20230816
49409759,凯斯勒1,厦门凯斯勒咨询服务有限公司,用户正常生效,商务服务,广告服务,一户多开,厦门市,429418226,"",2023-08-02,2023-08-16,xm维护42,12t1009,0,2.88,17.30,43.61,26.07,20.94,17.58,14.13,16.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48236552,BD二类电商度娘食品07,德化县度娘精选百货商行,用户帐面为零,直营电商,食品饮料,一户多开,泉州市,429639198,"",2023-06-01,2023-08-16,xm框13,xmkuang01,0,2062.58,1188.99,1528.95,1199.28,708.21,1387.91,476.52,497.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40229456,乐庆乐器,厦门乐庆乐器有限公司,用户正常生效,生活服务,便民回收,一户多开,厦门市,428936328,"",2022-05-12,2023-08-16,xm维护27,12t047,0,0.00,0.00,22.11,50.11,12.01,6.48,0.00,2.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44359337,kxm盘典漳州教学,厦门盘典文化传播有限公司漳州分公司,用户正常生效,教育培训,学历教育,一户多开,漳州市,429451784,"",2022-12-07,2023-08-16,clx18,xmfq02,0,1673.48,1080.31,1619.78,1207.49,1683.21,1200.99,1109.16,1720.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49704040,华祥苑茶业03,华祥苑茶业股份有限公司,用户正常生效,招商加盟,招商-其他,一户多开,厦门市,50967317,"",2023-08-15,2023-08-16,xmKOL04,KOLXM02，xmk04,0,0.00,0.00,0.00,0.00,0.00,0.00,408.14,160.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
28911843,科艾斯,科艾斯化学有限公司,用户正常生效,化工及能源,矿产及化工制品,首次上线新客户,厦门市,429371282,"",2019-09-17,2023-08-16,xm维护36,12t019,0,50.07,41.91,37.95,28.71,8.88,20.04,62.68,41.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49547834,zz棉桃旭跃d69,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-02,2023-08-12,clx01,xmfq01,0,27.99,63.06,0.15,1145.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48378649,XM-jw-lwxa,中世乐游旅游信息科技（东莞）有限公司厦门分公司,用户正常生效,旅游服务,旅行社,一户多开,厦门市,429431450,"",2023-06-14,2023-08-16,xm框28,xmkuang28,0,0.00,0.00,0.00,90.49,455.58,548.81,250.29,30.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3138891,科宏眼科医院,厦门科宏眼科医院有限责任公司,用户正常生效,医疗服务,眼科,"",厦门市,429288799,2018-03-23,2011-06-30,2023-08-16,xm医疗03,12t039,0,3466.35,5058.61,4996.71,5098.78,5054.73,5070.78,5100.66,5049.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.60,38.61,50.06,45.53,83.88,47.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48224269,fj-源谷网络A2,云霄县源谷网络工作室,用户正常生效,网络服务,网络营销,一户多开,漳州市,429644640,"",2023-07-05,2023-08-16,xm渠道021,xmfq07,0,504.36,222.30,227.97,123.19,80.99,88.13,90.71,99.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
40775297,帆帆47,厦门芃茗电子商务有限公司,用户正常生效,箱包服饰,服装鞋帽,一户多开,厦门市,429470812,2022-06-19,2022-06-19,2023-08-16,xm渠道001,xmfq07,0,0.00,0.00,0.00,0.00,302.45,23.22,348.66,32.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,302.45,23.22,348.66,32.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49469180,xm新鲤鱼漳州-工程加盟SL-X4,合肥新鲤鱼网络科技有限公司漳州分公司,用户正常生效,招商加盟,招商-服务类,一户多开,漳州市,429475841,"",2023-07-27,2023-08-16,xm渠道002,xmfq07,0,515.34,421.10,507.33,541.72,290.68,478.21,680.60,566.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49346259,fj-灵驹汽车A1,厦门市湖里区灵驹汽车服务部,用户正常生效,交通出行,汽配及服务,一户多开,厦门市,429628130,"",2023-08-12,2023-08-13,xm渠道021,xmfq07,0,0.00,0.00,0.00,1437.89,428.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47416586,金柘源-供水设备,厦门金柘源机械设备有限公司,用户正常生效,机械设备,通用机械设备,一户多开,厦门市,429288593,"",2023-04-18,2023-08-16,旺旺116,xmfq05，xmfq08,0,392.73,264.29,502.22,228.43,425.23,418.50,87.94,530.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49776931,zz棉桃旭跃cb80,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-16,2023-08-16,clx01,xmfq01,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48515502,湖里思藏zb03,厦门市湖里区思藏珠宝经营部,用户正常生效,箱包服饰,珠宝饰品,首次上线新客户,厦门市,429651534,"",2023-06-13,2023-08-16,xm渠道029,xmfq07,0,796.26,574.67,332.42,695.42,646.25,642.73,374.35,784.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
22193868,四信物联网,厦门四信物联网科技有限公司,用户正常生效,通信,通信及网络设备,首次上线新客户,厦门市,428416468,2018-08-22,2016-10-11,2023-08-16,xmKOL03,xmk03,0,1886.76,1844.21,1871.41,737.93,325.65,1698.73,1504.03,1329.38,321.20,321.20,321.20,321.20,321.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49331999,xm-旭跃hh09,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-07-23,2023-08-11,clx27,xmfq04,0,58.50,50.22,50.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48321546,BD二类电商度娘房产家居61,德化县度娘精选百货商行,用户帐面为零,直营电商,房产家居,一户多开,泉州市,429639198,"",2023-06-06,2023-08-16,xm框13,xmkuang01,0,1367.95,823.62,1893.13,4364.29,5444.96,9656.54,7365.00,3078.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47967477,厦门芊丝诺qsn-04,厦门市芊丝诺网络科技有限公司,用户正常生效,整形美容,眼科美容,一户多开,厦门市,429636080,2023-05-31,2023-05-31,2023-08-16,xm渠道002,xmfq07,0,26381.40,14547.13,6010.57,11052.24,13890.13,10412.26,15349.75,24160.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26381.40,14547.13,6010.57,11052.24,13890.13,10412.26,15349.75,24160.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3585120,漳州博爱2,漳州芗城博爱医院,用户正常生效,医疗服务,妇产科,"",漳州市,53098139,"",2011-10-29,2023-08-16,qz医疗07,12t012,0,1989.20,1505.84,1378.81,1154.90,763.54,836.83,909.25,985.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48847366,D小度zy02,厦门小度信息技术有限公司,用户正常生效,教育培训,职业培训,一户多开,厦门市,429059218,"",2023-06-26,2023-08-16,clx05,xmfq03,0,85.03,64.16,178.37,73.76,1.33,3.48,96.80,63.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49826821,聚胜万合-CS-XM信息流03,广州九耀网络科技有限公司厦门自贸试验区分公司,用户正常生效,生活服务,生活服务-其他,一户多开,厦门市,429366983,2023-08-16,2023-08-16,2023-08-16,xm渠道030,xmfq07,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49221913,置远房产-HN-22,厦门置远房地产营销策划有限公司,用户正常生效,房产家居,房产中介,一户多开,厦门市,429528935,2023-07-24,2023-07-13,2023-08-16,xm渠道002,xmfq07,0,0.00,0.00,0.00,0.00,0.00,0.00,132.37,752.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48229223,XM-亿邦湖里国产A02,太原市亿邦苹果维修服务中心厦门湖里营业部,用户正常生效,生活服务,居民维修,一户多开,厦门市,429520760,"",2023-05-30,2023-08-16,xm渠道028,xmfq07，xmkuang09,0,886.84,900.96,936.50,975.04,831.34,1021.61,972.66,791.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
31715774,恒银福建,恒银期货有限公司福建分公司,用户正常生效,金融服务,期货业,一户多开,厦门市,429398486,2021-01-07,2021-01-07,2023-08-16,xmKOL03,xmk03,0,850.09,1250.68,1064.99,2054.88,1595.39,848.12,1645.68,1380.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48064579,祎岚阁纹眉-11,厦门市湖里区祎岚阁美容店,用户正常生效,整形美容,眼科美容,一户多开,厦门市,429576336,2023-06-03,2023-06-03,2023-08-16,xm潜力02,xmds02,0,0.22,0.47,0.51,0.06,0.28,1.27,0.25,21.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.47,0.51,0.06,0.28,1.27,0.25,21.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49776842,zz棉桃旭跃cb02,沈阳市旭跃生物科技有限公司厦门分公司,用户正常生效,食品饮料,食品饮料综合,一户多开,厦门市,429518720,"",2023-08-16,2023-08-16,clx01,xmfq01,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,356.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
0,"","","","","","","",429299394,"","","","","",2055910,109.59,109.59,109.24,0.00,0.00,0.00,0.00,0.00,109.59,109.59,109.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1924940,dahezb,大禾众邦(厦门)智能科技股份有限公司,用户正常生效,机械设备,建筑工程机械,"",厦门市,51129847,2017-09-07,2009-10-26,2023-08-16,xm维护33,12t1015,0,328.38,520.72,498.53,299.79,291.30,601.82,622.87,499.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48820706,盛拓电子-信息流4,漳州盛拓电子科技有限公司,用户正常生效,通信,电信运营商,一户多开,漳州市,429464343,2023-06-26,2023-06-26,2023-08-16,旺旺116,xmfq05，xmfq08,0,32.32,45.93,122.66,48.73,195.16,36.03,24.49,23.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.32,45.93,122.66,48.73,195.16,36.03,24.49,23.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
47900648,北京程建-27,北京程建教育科技有限公司,用户正常生效,教育培训,职业培训,一户多开,北京市,429563904,"",2023-05-14,2023-08-16,旺旺116,xmfq05，xmfq08,0,573.94,205.18,124.05,100.09,102.84,147.94,86.06,67.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48027388,堆栈-厦门ZJ01,江西堆栈网络科技有限公司厦门分公司,用户正常生效,网络服务,云服务,首次上线新客户,厦门市,429638776,"",2023-06-05,2023-08-16,旺旺116,xmfq05，xmfq08,0,14.10,27.94,47.62,44.94,25.70,176.29,293.74,761.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
49671166,怀润lh-Jing1,福建怀润建设有限公司,用户正常生效,房产家居,装潢装修,一户多开,泉州市,429488593,2023-08-12,2023-08-10,2023-08-16,xm渠道002,xmfq07,0,0.00,473.97,732.07,1313.48,926.43,1333.99,1529.32,3151.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.60,204.10,361.73,425.65,134.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48453463,亦选-问答,漳州市龙文区亦选电子商务有限公司,用户帐面为零,网络服务,网络营销,一户多开,漳州市,429491500,2023-07-12,2023-07-12,2023-08-16,旺旺111,xmfq05,0,55.57,92.32,463.25,449.65,367.09,555.82,220.78,286.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.57,92.32,463.25,449.65,367.09,555.82,220.78,286.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
11202919,培珍茶店,安溪县城厢培珍茶店,用户正常生效,食品饮料,食品饮料综合,首次上线新客户,泉州市,427999707,2018-05-10,2015-10-07,2023-08-16,qz维护20,12t1017,0,143.89,171.34,182.52,171.61,247.31,109.87,187.88,141.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
